run_id,asset_id,asset_name,company_id,company_name,country_iso2,sector,technology,year,production_plan_company_technology,production_baseline_scenario,production_target_scenario,production_shock_scenario,pd,net_profit_margin,debt_equity_ratio,volatility,scenario_price_baseline,price_shock_scenario,net_profits_baseline_scenario,net_profits_shock_scenario,discounted_net_profits_baseline_scenario,discounted_net_profits_shock_scenario,baseline_scenario,target_scenario,scenario_geography,carbon_price_model,risk_free_rate,discount_rate,growth_rate,div_netprofit_prop_coef,shock_year,market_passthrough
power_base,VN_ABCD_002_CoalCap_2028,Vinacomin Power JSC :: CoalCap :: 2028,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2027,14235000,14235000,10147982.071823204,14235000,0.02,0.07,1.85,0.26,68.8,68.8,68555760,68555760,58775514.40329218,58775514.40329218,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2028,Vinacomin Power JSC :: CoalCap :: 2028,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2028,13687500,13687500,7702992.265193371,8974608.102209944,0.02,0.07,1.85,0.26,69.2,69.2,66302250.00000001,21092572.69221892,52632863.70217954,16743964.24914498,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2028,Vinacomin Power JSC :: CoalCap :: 2028,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2029,NA,12758500.943529526,5614453.392265193,3714216.204419889,0.02,0.07,1.85,0.26,69.6,64.6,62159416.596875854,6777553.161177234,45689026.831115074,4981703.902380238,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2028,Vinacomin Power JSC :: CoalCap :: 2028,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2030,NA,11765965.406705355,3809874.03314917,0,0.02,0.07,1.85,0.26,70,60,57653230.49285626,0,39237819.92815196,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2028,Vinacomin Power JSC :: CoalCap :: 2028,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.02,0.07,1.85,0.26,NA,NA,58806295.102713384,0,980104918.3785564,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2029,Vinacomin Power JSC :: CoalCap :: 2029,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2025,15084720,15084720,15084720,15084720,0.02,0.07,1.85,0.26,68,68,71803267.2,71803267.2,71803267.2,71803267.2,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2029,Vinacomin Power JSC :: CoalCap :: 2029,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2026,14545980,14545980,12678689.30121547,14545980,0.02,0.07,1.85,0.26,68.4,68.4,69646152.24000001,69646152.24000001,64487178.00000001,64487178.00000001,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2029,Vinacomin Power JSC :: CoalCap :: 2029,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2027,14007240,14007240,9985614.358674034,14007240,0.02,0.07,1.85,0.26,68.8,68.8,67458867.84,67458867.84,57835106.17283951,57835106.17283951,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2029,Vinacomin Power JSC :: CoalCap :: 2029,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2028,13468500,13468500,7579744.388950275,8831014.372574586,0.02,0.07,1.85,0.26,69.2,69.2,65241414.00000001,20755091.529143427,51790737.88294467,16476060.821158664,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2029,Vinacomin Power JSC :: CoalCap :: 2029,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2029,12929760,12929760,5524622.13798895,3654788.745149171,0.02,0.07,1.85,0.26,69.6,64.6,62993790.72,6669112.3105983995,46302316.72001218,4901996.639942156,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2029,Vinacomin Power JSC :: CoalCap :: 2029,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2030,NA,11953105.03176502,3748916.048618784,0,0.02,0.07,1.85,0.26,70,60,58570214.65564861,0,39861903.9412945,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2029,Vinacomin Power JSC :: CoalCap :: 2029,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.02,0.07,1.85,0.26,NA,NA,59741618.948761575,0,995693649.1460264,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2030,Vinacomin Power JSC :: CoalCap :: 2030,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2025,14716800,14716800,14716800,14716800,0.02,0.07,1.85,0.26,68,68,70051968,70051968,70051968,70051968,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2030,Vinacomin Power JSC :: CoalCap :: 2030,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2026,14191200,14191200,12369452.976795578,14191200,0.02,0.07,1.85,0.26,68.4,68.4,67947465.60000001,67947465.60000001,62914320.00000001,62914320.00000001,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2030,Vinacomin Power JSC :: CoalCap :: 2030,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2027,13665600,13665600,9742062.788950276,13665600,0.02,0.07,1.85,0.26,68.8,68.8,65813529.60000001,65813529.60000001,56424493.8271605,56424493.8271605,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2030,Vinacomin Power JSC :: CoalCap :: 2030,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2028,13140000,13140000,7394872.574585634,8615623.778121546,0.02,0.07,1.85,0.26,69.2,69.2,63650160.00000001,20248869.784530167,50527549.15409237,16074205.67917918,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2030,Vinacomin Power JSC :: CoalCap :: 2030,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2029,12614400,12614400,5389875.256574585,3565647.556243092,0.02,0.07,1.85,0.26,69.6,64.6,61457356.8,6506451.034730143,45172991.9219631,4782435.746285028,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2030,Vinacomin Power JSC :: CoalCap :: 2030,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2030,12088800,12088800,3657479.071823204,0,0.02,0.07,1.85,0.26,70,60,59235120.00000001,0,40314427.346278,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_002_CoalCap_2030,Vinacomin Power JSC :: CoalCap :: 2030,VN_ABCD_002,Vinacomin Power JSC,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.02,0.07,1.85,0.26,NA,NA,60419822.400000006,0,1006997040,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2025,NA,VN_ABCD_003,NA,NA,Power,CoalCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45033408,NA,45033408,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2025,NA,VN_ABCD_003,NA,NA,Power,CoalCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43632247.83911603,NA,40400229.48066299,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2025,NA,VN_ABCD_003,NA,NA,Power,CoalCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40584381.264614865,NA,34794565.5560827,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2025,NA,VN_ABCD_003,NA,NA,Power,CoalCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38275493.23864107,NA,30384320.57378279,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2025,NA,VN_ABCD_003,NA,NA,Power,CoalCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35703498.82122705,NA,26243137.48288486,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2025,NA,VN_ABCD_003,NA,NA,Power,CoalCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32907263.87983185,NA,22396130.8569693,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2025,NA,VN_ABCD_003,NA,NA,Power,CoalCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33565409.15742849,NA,559423485.9571415,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2026,International Power Mong Duong :: CoalCap :: 2026,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2025,7358400,7358400,7358400,7358400,0.024,0.09,2.4,0.2,68,68,45033408,45033408,45033408,45033408,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2026,International Power Mong Duong :: CoalCap :: 2026,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2026,7095600,7095600,6184726.488397789,7095600,0.024,0.09,2.4,0.2,68.4,68.4,43680513.6,43680513.6,40444920,40444920,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2026,International Power Mong Duong :: CoalCap :: 2026,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2027,NA,6562165.581623134,4871031.394475139,6562165.581623134,0.024,0.09,2.4,0.2,68.8,68.8,40632929.28141044,40632929.28141044,34836187.65553021,34836187.65553021,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2026,International Power Mong Duong :: CoalCap :: 2026,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2028,NA,6153552.265791305,3697436.287292817,4217600.416268485,0.024,0.09,2.4,0.2,69.2,69.2,38324323.51134825,12744534.057859294,30423083.618595555,10117022.031908318,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2026,International Power Mong Duong :: CoalCap :: 2026,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2029,NA,5707632.718685479,2694937.628287293,1873035.2509138344,0.024,0.09,2.4,0.2,69.6,64.6,35752611.349845834,4394365.462873964,26279236.65756599,3229989.7993100677,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2026,International Power Mong Duong :: CoalCap :: 2026,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2030,NA,5231215.661009878,1828739.535911602,0,0.024,0.09,2.4,0.2,70,60,32956658.66436223,0,22429748.11734178,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2026,International Power Mong Duong :: CoalCap :: 2026,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.024,0.09,2.4,0.2,NA,NA,33615791.83764947,0,560263197.2941579,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2027,International Power Mong Duong :: CoalCap :: 2027,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2025,7358400,7358400,7358400,7358400,0.024,0.09,2.4,0.2,68,68,45033408,45033408,45033408,45033408,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2027,International Power Mong Duong :: CoalCap :: 2027,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2026,7095600,7095600,6184726.488397789,7095600,0.024,0.09,2.4,0.2,68.4,68.4,43680513.6,43680513.6,40444920,40444920,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2027,International Power Mong Duong :: CoalCap :: 2027,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2027,6832800,6832800,4871031.394475139,6832800,0.024,0.09,2.4,0.2,68.8,68.8,42308697.6,42308697.6,36272888.88888889,36272888.88888889,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2027,International Power Mong Duong :: CoalCap :: 2027,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2028,NA,6424186.684168171,3697436.287292817,4307811.889060773,0.024,0.09,2.4,0.2,69.2,69.2,40009834.668999374,13017130.57576939,31761096.718138248,10333417.936615186,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2027,International Power Mong Duong :: CoalCap :: 2027,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2029,NA,5978267.137062345,2694937.628287293,1782823.778121546,0.024,0.09,2.4,0.2,69.6,64.6,37447865.34655852,4182718.52232652,27525298.953222312,3074422.9797546603,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2027,International Power Mong Duong :: CoalCap :: 2027,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2030,NA,5501850.079386744,1828739.535911602,0,0.024,0.09,2.4,0.2,70,60,34661655.50013648,0,23590140.31476545,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2027,International Power Mong Duong :: CoalCap :: 2027,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.024,0.09,2.4,0.2,NA,NA,35354888.61013921,0,589248143.5023203,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2028,International Power Mong Duong :: CoalCap :: 2028,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2025,7358400,7358400,7358400,7358400,0.024,0.09,2.4,0.2,68,68,45033408,45033408,45033408,45033408,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2028,International Power Mong Duong :: CoalCap :: 2028,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2026,7095600,7095600,6184726.488397789,7095600,0.024,0.09,2.4,0.2,68.4,68.4,43680513.6,43680513.6,40444920,40444920,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2028,International Power Mong Duong :: CoalCap :: 2028,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2027,6832800,6832800,4871031.394475139,6832800,0.024,0.09,2.4,0.2,68.8,68.8,42308697.6,42308697.6,36272888.88888889,36272888.88888889,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2028,International Power Mong Duong :: CoalCap :: 2028,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2028,6570000,6570000,3697436.287292817,4307811.889060773,0.024,0.09,2.4,0.2,69.2,69.2,40917960,13017130.57576939,32481995.884773657,10333417.936615186,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2028,International Power Mong Duong :: CoalCap :: 2028,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2029,NA,6124080.452894174,2694937.628287293,1782823.778121546,0.024,0.09,2.4,0.2,69.6,64.6,38361239.956929095,4182718.52232652,28196656.558631018,3074422.9797546603,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2028,International Power Mong Duong :: CoalCap :: 2028,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2030,NA,5647663.395218573,1828739.535911602,0,0.024,0.09,2.4,0.2,70,60,35580279.38987701,0,24215340.29851664,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2028,International Power Mong Duong :: CoalCap :: 2028,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.024,0.09,2.4,0.2,NA,NA,36291884.977674544,0,604864749.6279091,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2029,International Power Mong Duong :: CoalCap :: 2029,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2025,7358400,7358400,7358400,7358400,0.024,0.09,2.4,0.2,68,68,45033408,45033408,45033408,45033408,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2029,International Power Mong Duong :: CoalCap :: 2029,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2026,7095600,7095600,6184726.488397789,7095600,0.024,0.09,2.4,0.2,68.4,68.4,43680513.6,43680513.6,40444920,40444920,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2029,International Power Mong Duong :: CoalCap :: 2029,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2027,6832800,6832800,4871031.394475139,6832800,0.024,0.09,2.4,0.2,68.8,68.8,42308697.6,42308697.6,36272888.88888889,36272888.88888889,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2029,International Power Mong Duong :: CoalCap :: 2029,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2028,6570000,6570000,3697436.287292817,4307811.889060773,0.024,0.09,2.4,0.2,69.2,69.2,40917960,13017130.57576939,32481995.884773657,10333417.936615186,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2029,International Power Mong Duong :: CoalCap :: 2029,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2029,6307200,6307200,2694937.628287293,1782823.778121546,0.024,0.09,2.4,0.2,69.6,64.6,39508300.79999999,4182718.52232652,29039780.52126199,3074422.9797546603,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2029,International Power Mong Duong :: CoalCap :: 2029,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2030,NA,5830782.942324399,1828739.535911602,0,0.024,0.09,2.4,0.2,70,60,36733932.536643714,0,25000497.245411176,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2029,International Power Mong Duong :: CoalCap :: 2029,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.024,0.09,2.4,0.2,NA,NA,37468611.18737659,0,624476853.1229432,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2030,International Power Mong Duong :: CoalCap :: 2030,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2025,7358400,7358400,7358400,7358400,0.024,0.09,2.4,0.2,68,68,45033408,45033408,45033408,45033408,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2030,International Power Mong Duong :: CoalCap :: 2030,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2026,7095600,7095600,6184726.488397789,7095600,0.024,0.09,2.4,0.2,68.4,68.4,43680513.6,43680513.6,40444920,40444920,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2030,International Power Mong Duong :: CoalCap :: 2030,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2027,6832800,6832800,4871031.394475139,6832800,0.024,0.09,2.4,0.2,68.8,68.8,42308697.6,42308697.6,36272888.88888889,36272888.88888889,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2030,International Power Mong Duong :: CoalCap :: 2030,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2028,6570000,6570000,3697436.287292817,4307811.889060773,0.024,0.09,2.4,0.2,69.2,69.2,40917960,13017130.57576939,32481995.884773657,10333417.936615186,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2030,International Power Mong Duong :: CoalCap :: 2030,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2029,6307200,6307200,2694937.628287293,1782823.778121546,0.024,0.09,2.4,0.2,69.6,64.6,39508300.79999999,4182718.52232652,29039780.52126199,3074422.9797546603,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2030,International Power Mong Duong :: CoalCap :: 2030,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2030,6044400,6044400,1828739.535911602,0,0.024,0.09,2.4,0.2,70,60,38079720,0,25916417.579750143,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_003_CoalCap_2030,International Power Mong Duong :: CoalCap :: 2030,VN_ABCD_003,International Power Mong Duong,VN,Power,CoalCap,2031,NA,NA,NA,NA,0.024,0.09,2.4,0.2,NA,NA,38841314.4,0,647355240,0,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2025,NA,VN_ABCD_004,NA,NA,Power,CoalCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23767632,NA,23767632,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2025,NA,VN_ABCD_004,NA,NA,Power,CoalCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23028130.803977907,NA,21322343.33701658,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2025,NA,VN_ABCD_004,NA,NA,Power,CoalCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21419534.55632451,NA,18363798.487932537,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2025,NA,VN_ABCD_004,NA,NA,Power,CoalCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20200954.764838345,NA,16036169.191718696,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_004_CoalCap_2025,NA,VN_ABCD_004,NA,NA,Power,CoalCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18843513.266758725,NA,13850544.78263368,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
