run_label,parameter_name,parameter_value,company_id,company_name,sector,npv_change,pd_change,mean_abs_alignment_gap_pp,worst_alignment_gap_pp,alignment_context,stress_priority_score,stress_severity_score,base_npv_change,base_pd_change,base_stress_priority_score,delta_npv_change_vs_base,delta_pd_change_vs_base,delta_priority_vs_base
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334555145345382,-0.008113130692054993,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.4969212326501276,0,0.05334555145345382,-0.008513473487999579,1.5099138927672249,0,4.00342795944586e-4,-0.012992660117097321
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.053345883259154125,-0.008238243760194136,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.4852710535135327,0,0.053345883259154125,-0.008713226113673755,1.4923404382536085,0,4.7498235347961937e-4,-0.00706938474007579
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_009,BIM Group,Power,0.05334519324487432,-0.008251690044427079,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4840681115588248,0,0.05334519324487432,-0.00879398735995196,1.485291187444756,0,5.422973155248811e-4,-0.0012230758859312907
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_012,T&T Group,Power,0.05334544974439964,-0.00827795464426695,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4816097734221625,0,0.05334544974439964,-0.008835688872318143,1.4816097734221625,0,5.577342280511932e-4,0
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9834353263348607,0.21972326608392667,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,1,-0.9804111773629639,0.21878983510366323,100,-0.003024148971896845,9.334309802634388e-4,0
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9834133528289509,0.21583058243486428,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.65788801427712,1,-0.9803850736397987,0.21496139733235506,99.66185204928985,-0.003028279189152272,8.691851025092179e-4,-0.003964035012728573
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_003,International Power Mong Duong,Power,-0.9834353263348607,0.2107278362102677,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.21285693003094,1,-0.980411177362964,0.20986511277997122,99.21584168877004,-0.003024148971896734,8.627234302964748e-4,-0.0029847587391031993
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6396551417531141,0.13990198338671067,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,59.80436822141595,1,-0.6331509586411646,0.1380046550648114,59.387485507147574,-0.0065041831119495574,0.001897328321899261,0.4168827142683753
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_004,PVN Power Corporation,Power,-0.4436190318685428,0.09230508082096589,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,42.766921569324126,0.869682526557119,-0.40638524236816276,0.08241071591401372,39.51076157156529,-0.03723378950038003,0.009894364906952169,3.256159997758836
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.41578332988965927,0.07560598988074285,15.089163237311384,22.633744855967073,Borrower-level PACTA market-share gap,41.614066758306514,0.8464861082413827,-0.3748844535418372,0.06740230032129979,38.24678718315081,-0.04089887634782208,0.008203689559443061,3.367279575155706
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_007,Vietnam Hydropower JSC,Power,8.702824577690455e-4,-8.38896922996657e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,11.61158206380237,0,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,0,0,-0.013505050564681653
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_011,Xuan Thien Group,Power,0.05334563929748404,-0.007975666594626452,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.556852945983559,0,0.05334563929748404,-0.007975666594626452,1.5571615989910572,0,0,-3.0865300749827185e-4
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_008,Trung Nam Group,Power,0.05334335093819589,-0.008176724664003432,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5394139071634294,0,0.05334335093819589,-0.008176724664003432,1.5396508657766341,0,0,-2.3695861320471856e-4
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334555145345382,-0.008513473487999579,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5097982055504726,0,0.05334555145345382,-0.008513473487999579,1.5099138927672249,0,0,-1.1568721675225824e-4
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.053345883259154125,-0.008713226113673755,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.4922964945107524,0,0.053345883259154125,-0.008713226113673755,1.4923404382536085,0,0,-4.39437428561007e-5
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_009,BIM Group,Power,0.05334519324487432,-0.00879398735995196,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.485276087257481,0,0.05334519324487432,-0.00879398735995196,1.485291187444756,0,0,-1.510018727501894e-5
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_012,T&T Group,Power,0.05334544974439964,-0.008835688872318143,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4816096877973766,0,0.05334544974439964,-0.008835688872318143,1.4816097734221625,0,0,-8.562478592821776e-8
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9773870283910671,0.2178580739507141,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.99999999999997,1,-0.9804111773629639,0.21878983510366323,100,0.003024148971896845,-9.317611529491288e-4,-2.842170943040401e-14
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9773567944506463,0.21409354079646167,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.66582173998117,1,-0.9803850736397987,0.21496139733235506,99.66185204928985,0.003028279189152383,-8.678565358933854e-4,0.003969690691320693
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_003,International Power Mong Duong,Power,-0.9773870283910672,0.20900375792404857,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.21883020367193,1,-0.980411177362964,0.20986511277997122,99.21584168877004,0.003024148971896845,-8.613548559226469e-4,0.002988514901886674
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6266467755292151,0.13611845995852168,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,58.968776280937206,1,-0.6331509586411646,0.1380046550648114,59.387485507147574,0.006504183111949446,-0.0018861951062897342,-0.41870922621036755
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_004,PVN Power Corporation,Power,-0.3691514528677827,0.07296145495384387,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,36.27273879197113,0.8076262107231523,-0.40638524236816276,0.08241071591401372,39.51076157156529,0.03723378950038003,-0.009449260960169847,-3.2380227795941607
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.33398557719401517,0.05937256998177598,15.089163237311384,22.633744855967073,Borrower-level PACTA market-share gap,34.87341723134744,0.778321314328346,-0.3748844535418372,0.06740230032129979,38.24678718315081,0.04089887634782202,-0.00802973033952381,-3.373369951803369
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_007,Vietnam Hydropower JSC,Power,8.702824577690455e-4,-8.38896922996657e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,11.638673158765233,0,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,0,0,0.01358604439818123
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_011,Xuan Thien Group,Power,0.05334563929748404,-0.007975666594626452,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.557472234812037,0,0.05334563929748404,-0.007975666594626452,1.5571615989910572,0,0,3.106358209796767e-4
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_008,Trung Nam Group,Power,0.05334335093819589,-0.008176724664003432,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5398893463747383,0,0.05334335093819589,-0.008176724664003432,1.5396508657766341,0,0,2.3848059810416267e-4
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334555145345382,-0.008513473487999579,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5100303231422068,0,0.05334555145345382,-0.008513473487999579,1.5099138927672249,0,0,1.1643037498187958e-4
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.053345883259154125,-0.008713226113673755,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.492384664298666,0,0.053345883259154125,-0.008713226113673755,1.4923404382536085,0,0,4.4226045057493835e-5
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_009,BIM Group,Power,0.05334519324487432,-0.00879398735995196,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4853063845624401,0,0.05334519324487432,-0.00879398735995196,1.485291187444756,0,0,1.519711768405152e-5
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_012,T&T Group,Power,0.05334544974439964,-0.008835688872318143,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,1.4816098595493907,0,0.05334544974439964,-0.008835688872318143,1.4816097734221625,0,0,8.612722823819752e-8
