run_label,parameter_name,parameter_value,company_id,company_name,sector,npv_change,pd_change,mean_abs_alignment_gap_pp,worst_alignment_gap_pp,alignment_context,stress_priority_score,base_npv_change,base_pd_change,base_stress_priority_score,delta_npv_change_vs_base,delta_pd_change_vs_base,delta_priority_vs_base
risk_free_rate_0.04,risk_free_rate,0.04,VN_ABCD_012,T&T Group,Power,0.05334596579824965,-0.008278271328112125,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.246950516804436,0.05334596579824965,-0.008836027304297667,5.246950516804436,0,5.577559761855422e-4,0
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9834353263348607,0.21972326608392667,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,-0.9804111773629639,0.21878983510366323,100,-0.003024148971896845,9.334309802634388e-4,0
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9834133528289509,0.21583058243486428,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.65788851939757,-0.9803850736397987,0.21496139733235506,99.66185255030797,-0.003028279189152272,8.691851025092179e-4,-0.003964030910395877
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_003,International Power Mong Duong,Power,-0.9834353263348607,0.2107278362102677,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.21285809556827,-0.980411177362964,0.20986511277997122,99.2158428546492,-0.003024148971896734,8.627234302964748e-4,-0.0029847590809310987
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6414573357176225,0.14052756568133984,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,64.40104318497758,-0.6344898534080996,0.13849053202884054,63.941094403831656,-0.006967482309522932,0.0020370336524992982,0.4599487811459255
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_004,PVN Power Corporation,Power,-0.4655648769998195,0.09863236921214637,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,49.06201814644214,-0.4255544580380166,0.08769222883842033,45.53256322010848,-0.04001041896180291,0.010940140373726037,3.5294549263336634
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.48057346107162097,0.08865564305471402,0,0,No alignment context available,44.57943970305529,-0.43205626880512554,0.07864915414042473,40.55537426291789,-0.048517192266495424,0.010006488914289291,4.024065440137406
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_007,Vietnam Hydropower JSC,Power,7.784213250472368e-4,-7.504206841324468e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,12.810854200469999,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,0,0,-0.01352657373413102
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_011,Xuan Thien Group,Power,0.05334615753246233,-0.00797597659212379,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.322195917832667,0.05334615753246233,-0.00797597659212379,5.322504580690268,0,0,-3.086628576003392e-4
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_008,Trung Nam Group,Power,0.05334384239159804,-0.00817702008457466,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.30475998873627,0.05334384239159804,-0.00817702008457466,5.304996967933595,0,0,-2.3697919732423856e-4
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334606866005737,-0.008513802554267702,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.275139647906564,0.05334606866005737,-0.008513802554267702,5.275255338906703,0,0,-1.1569100013897327e-4
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05334640434317469,-0.00871356558735717,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.257636790272753,0.05334640434317469,-0.00871356558735717,5.257680733511409,0,0,-4.394323865586358e-5
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_009,BIM Group,Power,0.05334570624248563,-0.00879432280432002,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.250617292011147,0.05334570624248563,-0.00879432280432002,5.2506323948231,0,0,-1.5102811953049411e-5
market_passthrough_0.15,market_passthrough,0.15,VN_ABCD_012,T&T Group,Power,0.05334596579824965,-0.008836027304297667,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.246950430186214,0.05334596579824965,-0.008836027304297667,5.246950516804436,0,0,-8.661822192834734e-8
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9773870283910671,0.2178580739507141,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.99999999999997,-0.9804111773629639,0.21878983510366323,100,0.003024148971896845,-9.317611529491288e-4,-2.842170943040401e-14
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9773567944506463,0.21409354079646167,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.6658222368491,-0.9803850736397987,0.21496139733235506,99.66185255030797,0.003028279189152383,-8.678565358933854e-4,0.003969686541125839
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_003,International Power Mong Duong,Power,-0.9773870283910672,0.20900375792404857,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.21883136988156,-0.980411177362964,0.20986511277997122,99.2158428546492,0.003024148971896845,-8.613548559226469e-4,0.0029885152323601005
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6275223710985767,0.13646629845654534,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,63.479184709133406,-0.6344898534080996,0.13849053202884054,63.941094403831656,0.006967482309522932,-0.0020242335722951976,-0.4619096946982495
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_004,PVN Power Corporation,Power,-0.38554403907621354,0.07727829465002543,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,42.02658211001278,-0.4255544580380166,0.08769222883842033,45.53256322010848,0.040010418961803074,-0.010413934188394897,-3.5059811100956964
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.3835390765386302,0.06889014893781775,0,0,No alignment context available,36.52748109447741,-0.43205626880512554,0.07864915414042473,40.55537426291789,0.04851719226649537,-0.009759005202606974,-4.027893168440478
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_007,Vietnam Hydropower JSC,Power,7.784213250472368e-4,-7.504206841324468e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,12.837988469827721,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,0,0,0.013607695623591098
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_011,Xuan Thien Group,Power,0.05334615753246233,-0.00797597659212379,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.322815226420531,0.05334615753246233,-0.00797597659212379,5.322504580690268,0,0,3.106457302628485e-4
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_008,Trung Nam Group,Power,0.05334384239159804,-0.00817702008457466,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.3052354692418975,0.05334384239159804,-0.00817702008457466,5.304996967933595,0,0,2.3850130830282978e-4
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334606866005737,-0.008513802554267702,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.2753717730875325,0.05334606866005737,-0.008513802554267702,5.275255338906703,0,0,1.1643418082929458e-4
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05334640434317469,-0.00871356558735717,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.257724959048488,0.05334640434317469,-0.00871356558735717,5.257680733511409,0,0,4.4225537079611854e-5
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_009,BIM Group,Power,0.05334570624248563,-0.00879432280432002,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.250647594581252,0.05334570624248563,-0.00879432280432002,5.2506323948231,0,0,1.5199758151673848e-5
market_passthrough_0.35,market_passthrough,0.35,VN_ABCD_012,T&T Group,Power,0.05334596579824965,-0.008836027304297667,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.24695060393093,0.05334596579824965,-0.008836027304297667,5.246950516804436,0,0,8.712649446351861e-8
